PILLAR: 1.
-3.30093,-1.13384
-3.30093,-1.13384
-3.30093,-1.13384
-3.30093,-1.13384
-3.30093,-1.13384
-3.30093,-1.13384
-3.30093,-1.13384
-3.30093,-1.13384
-3.30093,-1.13384
-3.23626,-1.13
-3.23626,-1.13
-3.23626,-1.13
-3.23626,-1.13
-3.23626,-1.13
-3.09844,-1.14668
-3.10056,-1.14651
-3.10223,-1.14638
-3.10357,-1.14627
-2.869,-1.19596
-3.1743,-1.1478
-3.1743,-1.1478
-3.1743,-1.1478
-3.1743,-1.1478
-3.1743,-1.1478
-3.1743,-1.1478
-3.1743,-1.1478
-3.1743,-1.1478
-3.17429,-1.1478
-3.17429,-1.1478
-3.25507,-1.1642
-3.25507,-1.1642
-3.25507,-1.1642
-2.9831,-1.15666
-2.98657,-1.15672
-2.98962,-1.15677
-2.99232,-1.15681
-2.99472,-1.15685
-2.99687,-1.15688
-2.9988,-1.15691
-2.96641,-1.19926
-2.96641,-1.19926
-3.4822,-1.13972
-3.4822,-1.13972
-3.69066,-1.1277
-3.68844,-1.12751
-3.68641,-1.12734
-3.68455,-1.12719
-3.68284,-1.12705
-3.68127,-1.12692
-3.67981,-1.1268
-3.67846,-1.12669
-3.41444,-1.10727
-3.41444,-1.10727
-3.41444,-1.10727
-3.68753,-1.11013
-3.68551,-1.11007
-3.68364,-1.11
-3.6819,-1.10994
-3.68028,-1.10988
-3.67876,-1.10983
-3.67735,-1.10978
-2.90217,-1.24095
-2.90212,-1.24096
-3.25086,-1.32811
-3.24914,-1.32827
-3.24752,-1.32841
-3.24599,-1.32854
-3.24456,-1.32866
-3.24321,-1.32877
-3.24193,-1.32888
-3.24073,-1.32898
-3.56313,-1.87358
-3.56286,-1.87288
-3.56261,-1.8722
-3.56236,-1.87156
-3.56213,-1.87094
-3.5619,-1.87035
-3.56168,-1.86978
-3.21316,-0.718054
-3.21523,-0.712363
-3.21119,-0.707964
-3.21319,-0.702423
-3.21517,-0.696967
-3.21135,-0.692703
-3.21326,-0.687386
-3.20955,-0.683221
-3.20588,-0.679124
-3.20766,-0.673991
-3.69024,-1.11653
-3.69009,-1.11655
-3.68994,-1.11657
-3.68979,-1.11658
-3.68965,-1.1166
-3.68951,-1.11662
-3.68938,-1.11664
-3.68925,-1.11665
-3.68913,-1.11667
-3.29138,-1.1625
-3.30518,-0.664916
-3.09834,-1.59517
-3.28856,-0.66132
-2.93325,-1.39814
-2.92545,-1.39509
-2.91793,-1.39222
-2.91067,-1.3895
-2.90365,-1.38694
-2.89686,-1.38451
-2.89028,-1.38221
-3.13007,-1.16421
-4.35198,-0.999279
-4.34956,-1.00161
-4.34727,-1.00385
-4.34455,-1.00248
-4.34196,-1.00116
-4.3395,-0.999883
-3.16611,-1.9562
-3.53263,-0.370331
-4.2795,-1.27983
-3.25378,-0.622424
-2.82746,-0.832898
-2.82342,-0.830731
-3.6258,-0.888076
-3.62474,-0.888027
-3.16447,-1.02478
-3.15916,-1.02478
-3.27208,-0.459391
-3.44366,-1.18903
-2.99979,-1.1608
-2.99539,-1.16011
-2.99108,-1.15946
-3.3024,-0.363196
-3.48075,-1.07292
-3.48059,-1.07303
-3.48043,-1.07313
-3.48028,-1.07323
-3.48013,-1.07332
-3.47999,-1.07341
-3.47985,-1.0735
-3.47971,-1.07359
-3.42303,-1.06529
-3.06948,-1.31694
-3.06996,-1.31589
-3.07043,-1.31487
-3.07089,-1.31389
-3.07134,-1.31294
-3.07178,-1.31202
-3.07221,-1.31114
-3.07263,-1.31027
-3.72451,-1.2862
-3.72389,-1.28554
-3.72328,-1.28491
-3.7227,-1.28429
-3.72213,-1.2837
-3.72157,-1.28312
-3.72103,-1.28256
-3.7205,-1.28201
-3.27743,-1.12941
-3.27737,-1.12939
-3.2773,-1.12938
-3.05646,-1.15338
-3.05616,-1.1534
-3.05587,-1.15342
-2.70141,-1.33524
-2.7027,-1.33521
-2.70396,-1.33517
-2.70518,-1.33513
-2.98689,-1.83982
-2.98631,-1.84057
-2.98574,-1.84131
-2.98518,-1.84204
-3.21627,-1.28777
-3.21619,-1.28762
-3.18069,-1.32188
-3.18046,-1.3219
-3.18023,-1.32191
-2.8695,-1.40155
-2.86797,-1.40183
-2.86645,-1.40211
-2.86495,-1.40239
-2.86346,-1.40267
-2.97971,-1.20302
-2.97973,-1.20294
-2.97975,-1.20287
-2.80749,-1.40995
-2.80772,-1.40998
-2.80794,-1.41002
-2.80816,-1.41005
-2.80837,-1.41008
-3.90289,-1.26881
-3.90384,-1.26903
-3.90479,-1.26925
-3.90573,-1.26946
-3.22741,-1.2388
-3.34278,-1.20571
-3.59875,-1.17454
-3.59871,-1.17455
-3.59866,-1.17455
-3.91589,-1.14461
-3.91606,-1.14449
-3.91624,-1.14437
-3.91641,-1.14425
-3.91659,-1.14413
-3.91675,-1.14402
-3.10592,-1.3938
-3.35495,-1.43229
-3.35421,-1.43297
-3.35347,-1.43365
-3.3852,-1.43225
-3.50277,-1.47535
-3.50106,-1.47674
-3.49935,-1.47813
-3.49766,-1.47951
-3.49597,-1.48088
-3.46512,-1.06181
-3.5578,-1.07762
-3.61353,-1.06221
-3.61343,-1.06228
-3.61334,-1.06236
-3.61325,-1.06243
-3.61316,-1.06251
-3.62497,-1.33482
-3.68592,-1.31965
-3.68588,-1.31958
-3.68585,-1.31951
-3.68582,-1.31944
-3.68578,-1.31938
-3.68575,-1.31931
PILLAR: 2.
-3.60047,-2.78626
-3.60047,-2.78626
-3.60047,-2.78626
-3.60047,-2.78626
-3.60047,-2.78626
-3.60047,-2.78626
-3.60047,-2.78626
-3.60047,-2.78626
-3.60047,-2.78626
-3.60748,-2.77803
-3.60748,-2.77803
-3.60748,-2.77803
-3.60748,-2.77803
-3.60748,-2.77803
-3.42638,-2.80387
-3.42855,-2.80369
-3.43026,-2.80355
-3.43164,-2.80343
-3.49287,-2.78537
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.60543,-2.77866
-3.52465,-2.76225
-3.52465,-2.76225
-3.52465,-2.76225
-3.24658,-2.75573
-3.25005,-2.75579
-3.25312,-2.75583
-3.25583,-2.75588
-3.25824,-2.75591
-3.26039,-2.75595
-3.26233,-2.75598
-3.71768,-2.72472
-3.71768,-2.72472
-3.20189,-2.78426
-3.20189,-2.78426
-3.49457,-2.78438
-3.49248,-2.78421
-3.49057,-2.78406
-3.48882,-2.78392
-3.48722,-2.78379
-3.48573,-2.78367
-3.48437,-2.78356
-3.4831,-2.78346
-3.34625,-2.81467
-3.34625,-2.81467
-3.34625,-2.81467
-3.71755,-2.81863
-3.71566,-2.81856
-3.71391,-2.81849
-3.71227,-2.81843
-3.71075,-2.81837
-3.70933,-2.81832
-3.70799,-2.81827
-3.51877,-2.63526
-3.93122,-2.67935
-3.93117,-2.67936
-4.39939,-2.67304
-4.39748,-2.67335
-4.3957,-2.67363
-4.39402,-2.67389
-4.39245,-2.67414
-4.39096,-2.67436
-4.38956,-2.67458
-4.38823,-2.67478
-2.87705,-2.58428
-4.24441,-2.30502
-2.87491,-2.57416
-2.86584,-2.56659
-4.23516,-2.29553
-2.86385,-2.55685
-4.23338,-2.28586
-4.23862,-2.27596
-2.86854,-2.54513
-2.86015,-2.53813
-3.21857,-2.77816
-3.21841,-2.77818
-3.21826,-2.7782
-3.21811,-2.77821
-3.21797,-2.77823
-3.21783,-2.77825
-3.2177,-2.77827
-3.21758,-2.77828
-3.21745,-2.7783
